1.642458813489386049e+00,-1.359497924041261907e+00,-1.991517061487892981e-01,-4.184424893618024499e-01,1.221643978703714772e+00,-2.919658652792779030e+00,8.716956813601639542e-02,7.719087020486057327e-01,7.595089859609080452e-02,7.516419864219149594e-02,4.959044966087770151e-02,1.134862268888949144e+00,-1.145050333339912990e-01,-3.326449936550030517e-01,2.695576772970201818e-01,7.915895459991766081e-02,8.050169184530604483e-01,9.288047005334942874e-02,1.237138847683994652e-01,3.569762975810181205e-02,9.478919944798234187e-01,1.266019983049300190e-01,-1.439610386840065870e-01,3.284541031727091775e-01,1.783536548035062896e-01,4.024895252717443361e-02,9.864647625421184562e-01,-4.916469519321427228e-02,2.835609571691918851e-01,-1.525632792029164853e-01
1.641711764467330692e+00,-1.358381792248696707e+00,-1.991572275217353694e-01,-4.184313830694754155e-01,1.221624549739585452e+00,-2.920142238773486998e+00,8.776369662806993155e-02,7.735879047138916054e-01,7.630710275544902443e-02,7.485940336286348029e-02,4.964897448533624191e-02,1.135724200602838962e+00,-1.135384026268978497e-01,-3.326843244276135314e-01,2.706038506065703286e-01,7.929413178166747067e-02,8.064833419657677638e-01,9.333178636876465761e-02,1.234591735320891698e-01,3.572278411770588025e-02,9.482462379891802851e-01,1.279145828165529075e-01,-1.437564442267696141e-01,3.302205689532721200e-01,1.784377346717052060e-01,3.997939808160650560e-02,9.866063419725349393e-01,-4.965234821804366538e-02,2.834132327888811420e-01,-1.527713681105458965e-01
1.640964715445275335e+00,-1.357265660456131062e+00,-1.991627488946814406e-01,-4.184202767771483256e-01,1.221605120775455688e+00,-2.920625824754194522e+00,8.835782512012345380e-02,7.752671073791771450e-01,7.666330691480721660e-02,7.455460808353543689e-02,4.970749930979477538e-02,1.136586132316729003e+00,-1.125717719198043865e-01,-3.327236552002239001e-01,2.716500239161203645e-01,7.942930896341725278e-02,8.079497654784750793e-01,9.378310268417985873e-02,1.232044622957788327e-01,3.574793847730993457e-02,9.486004814985367073e-01,1.292271673281757960e-01,-1.435518497695325857e-01,3.319870347338348959e-01,1.785218145399040668e-01,3.970984363603856371e-02,9.867479214029510892e-01,-5.014000124287307236e-02,2.832655084085703989e-01,-1.529794570181752800e-01
1.640217666423219978e+00,-1.356149528663565862e+00,-1.991682702676275674e-01,-4.184091704848212911e-01,1.221585691811326591e+00,-2.921109410734902490e+00,8.895195361217698993e-02,7.769463100444627957e-01,7.701951107416543651e-02,7.424981280420740737e-02,4.976602413425331578e-02,1.137448064030619044e+00,-1.116051412127109510e-01,-3.327629859728343242e-01,2.726961972256705113e-01,7.956448614516706264e-02,8.094161889911823948e-01,9.423441899959507373e-02,1.229497510594685233e-01,3.577309283691398889e-02,9.489547250078935736e-01,1.305397518397987122e-01,-1.433472553122955850e-01,3.337535005143977274e-01,1.786058944081030109e-01,3.944028919047062876e-02,9.868895008333674612e-01,-5.062765426770246546e-02,2.831177840282597113e-01,-1.531875459258046912e-01
1.639470617401164620e+00,-1.355033396871000217e+00,-1.991737916405736386e-01,-4.183980641924941457e-01,1.221566262847197049e+00,-2.921592996715610013e+00,8.954608210423051218e-02,7.786255127097484463e-01,7.737571523352362868e-02,7.394501752487936397e-02,4.982454895871185618e-02,1.138309995744508862e+00,-1.106385105056174739e-01,-3.328023167454446929e-01,2.737423705352205472e-01,7.969966332691685862e-02,8.108826125038894883e-01,9.468573531501028873e-02,1.226950398231581862e-01,3.579824719651804321e-02,9.493089685172499959e-01,1.318523363514216007e-01,-1.431426608550585566e-01,3.355199662949605033e-01,1.786899742763018994e-01,3.917073474490267992e-02,9.870310802637837222e-01,-5.111530729253186550e-02,2.829700596479489683e-01,-1.533956348334340469e-01
1.638723568379109485e+00,-1.353917265078435017e+00,-1.991793130135197376e-01,-4.183869579001671113e-01,1.221546833883067729e+00,-2.922076582696318425e+00,9.014021059628404831e-02,7.803047153750342080e-01,7.773191939288184860e-02,7.364022224555136220e-02,4.988307378317038965e-02,1.139171927458398903e+00,-1.096718797985240385e-01,-3.328416475180551726e-01,2.747885438447706941e-01,7.983484050866665460e-02,8.123490360165968038e-01,9.513705163042548985e-02,1.224403285868478769e-01,3.582340155612211141e-02,9.496632120266068622e-01,1.331649208630445169e-01,-1.429380663978215837e-01,3.372864320755234457e-01,1.787740541445008158e-01,3.890118029933474497e-02,9.871726596942000942e-01,-5.160296031736125860e-02,2.828223352676382807e-01,-1.536037237410634582e-01
1.637976519357053906e+00,-1.352801133285869373e+00,-1.991848343864658089e-01,-4.183758516078399659e-01,1.221527404918938187e+00,-2.922560168677025505e+00,9.073433908833758443e-02,7.819839180403197476e-01,7.808812355224005464e-02,7.333542696622330492e-02,4.994159860762892311e-02,1.140033859172288722e+00,-1.087052490914305752e-01,-3.328809782906655412e-01,2.758347171543207299e-01,7.997001769041645058e-02,8.138154595293038973e-01,9.558836794584070484e-02,1.221856173505375398e-01,3.584855591572616573e-02,9.500174555359632844e-01,1.344775053746674054e-01,-1.427334719405845831e-01,3.390528978560862217e-01,1.788581340126996766e-01,3.863162585376681002e-02,9.873142391246161331e-01,-5.209061334219065864e-02,2.826746108873275376e-01,-1.538118126486928694e-01
1.637229470334998771e+00,-1.351685001493304394e+00,-1.991903557594119079e-01,-4.183647453155129314e-01,1.221507975954808867e+00,-2.923043754657733473e+00,9.132846758039112056e-02,7.836631207056055093e-01,7.844432771159826068e-02,7.303063168689530316e-02,5.000012343208747045e-02,1.140895790886178762e+00,-1.077386183843371259e-01,-3.329203090632760209e-01,2.768808904638708213e-01,8.010519487216624657e-02,8.152818830420113239e-01,9.603968426125591984e-02,1.219309061142272443e-01,3.587371027533022005e-02,9.503716990453201507e-01,1.357900898862903216e-01,-1.425288774833475824e-01,3.408193636366490531e-01,1.789422138808985929e-01,3.836207140819887507e-02,9.874558185550326161e-01,-5.257826636702005174e-02,2.825268865070168500e-01,-1.540199015563222529e-01
1.636482421312943192e+00,-1.350568869700738972e+00,-1.991958771323579791e-01,-4.183536390231857860e-01,1.221488546990679325e+00,-2.923527340638440997e+00,9.192259607244464281e-02,7.853423233708910489e-01,7.880053187095646672e-02,7.272583640756725976e-02,5.005864825654600392e-02,1.141757722600068359e+00,-1.067719876772436627e-01,-3.329596398358863896e-01,2.779270637734209126e-01,8.024037205391604255e-02,8.167483065547185284e-01,9.649100057667112096e-02,1.216761948779168934e-01,3.589886463493427438e-02,9.507259425546765730e-01,1.371026743979132378e-01,-1.423242830261105818e-01,3.425858294172119400e-01,1.790262937490974815e-01,3.809251696263092624e-02,9.875973979854488771e-01,-5.306591939184945178e-02,2.823791621267061069e-01,-1.542279904639516364e-01
1.635735372290888057e+00,-1.349452737908173550e+00,-1.992013985053040781e-01,-4.183425327308587516e-01,1.221469118026550005e+00,-2.924010926619149409e+00,9.251672456449817894e-02,7.870215260361768106e-01,7.915673603031467276e-02,7.242104112823924411e-02,5.011717308100454432e-02,1.142619654313958621e+00,-1.058053569701502272e-01,-3.329989706084968137e-01,2.789732370829710595e-01,8.037554923566583853e-02,8.182147300674258439e-01,9.694231689208634983e-02,1.214214836416065979e-01,3.592401899453834258e-02,9.510801860640334393e-01,1.384152589095361263e-01,-1.421196885688735811e-01,3.443522951977747715e-01,1.791103736172964256e-01,3.782296251706299128e-02,9.877389774158651381e-01,-5.355357241667884488e-02,2.822314377463953639e-01,-1.544360793715810476e-01
1.634988323268832477e+00,-1.348336606115608127e+00,-1.992069198782501493e-01,-4.183314264385316616e-01,1.221449689062420463e+00,-2.924494512599856932e+00,9.311085305655171507e-02,7.887007287014623502e-01,7.951294018967287880e-02,7.211624584891120071e-02,5.017569790546307779e-02,1.143481586027848440e+00,-1.048387262630567501e-01,-3.330383013811072379e-01,2.800194103925210953e-01,8.051072641741563451e-02,8.196811535801329374e-01,9.739363320750155095e-02,1.211667724052962469e-01,3.594917335414239690e-02,9.514344295733898615e-01,1.397278434211590425e-01,-1.419150941116365527e-01,3.461187609783375474e-01,1.791944534854952864e-01,3.755340807149504939e-02,9.878805568462812881e-01,-5.404122544150824492e-02,2.820837133660846208e-01,-1.546441682792104311e-01
1.634241274246777120e+00,-1.347220474323042705e+00,-1.992124412511962483e-01,-4.183203201462045717e-01,1.221430260098291143e+00,-2.924978098580564456e+00,9.370498154860525120e-02,7.903799313667481119e-01,7.986914434903109872e-02,7.181145056958317119e-02,5.023422272992161819e-02,1.144343517741738259e+00,-1.038720955559633147e-01,-3.330776321537176621e-01,2.810655837020711867e-01,8.064590359916543050e-02,8.211475770928402529e-01,9.784494952291676595e-02,1.209120611689859515e-01,3.597432771374645122e-02,9.517886730827467279e-01,1.410404279327819310e-01,-1.417104996543995798e-01,3.478852267589004343e-01,1.792785333536942027e-01,3.728385362592712138e-02,9.880221362766977711e-01,-5.452887846633763802e-02,2.819359889857739332e-01,-1.548522571868398146e-01
1.633494225224721763e+00,-1.346104342530477282e+00,-1.992179626241423196e-01,-4.183092138538774263e-01,1.221410831134161601e+00,-2.925461684561271980e+00,9.429911004065878732e-02,7.920591340320336515e-01,8.022534850838929088e-02,7.150665529025512779e-02,5.029274755438015165e-02,1.145205449455628077e+00,-1.029054648488698376e-01,-3.331169629263280862e-01,2.821117570116212780e-01,8.078108078091521260e-02,8.226140006055475684e-01,9.829626583833198095e-02,1.206573499326756005e-01,3.599948207335050554e-02,9.521429165921031501e-01,1.423530124444048472e-01,-1.415059051971625514e-01,3.496516925394632658e-01,1.793626132218930913e-01,3.701429918035917255e-02,9.881637157071139210e-01,-5.501653149116703112e-02,2.817882646054631901e-01,-1.550603460944692258e-01
1.632747176202666628e+00,-1.344988210737911860e+00,-1.992234839970884464e-01,-4.182981075615504474e-01,1.221391402170032281e+00,-2.925945270541979948e+00,9.489323853271232345e-02,7.937383366973194132e-01,8.058155266774751080e-02,7.120186001092711214e-02,5.035127237883869900e-02,1.146067381169518118e+00,-1.019388341417764021e-01,-3.331562936989385104e-01,2.831579303211713694e-01,8.091625796266502246e-02,8.240804241182548839e-01,9.874758215374718207e-02,1.204026386963653050e-01,3.602463643295457374e-02,9.524971601014600164e-01,1.436655969560277080e-01,-1.413013107399255786e-01,3.514181583200260417e-01,1.794466930900920076e-01,3.674474473479123759e-02,9.883052951375302930e-01,-5.550418451599643116e-02,2.816405402251525025e-01,-1.552684350020986370e-01
1.632000127180611049e+00,-1.343872078945346438e+00,-1.992290053700344898e-01,-4.182870012692233019e-01,1.221371973205902739e+00,-2.926428856522687472e+00,9.548736702476584570e-02,7.954175393626050639e-01,8.093775682710570296e-02,7.089706473159906874e-02,5.040979720329723246e-02,1.146929312883408159e+00,-1.009722034346829389e-01,-3.331956244715488791e-01,2.842041036307214608e-01,8.105143514441480457e-02,8.255468476309619774e-01,9.919889846916239706e-02,1.201479274600549679e-01,3.604979079255862806e-02,9.528514036108164387e-01,1.449781814676506242e-01,-1.410967162826885501e-01,3.531846241005889286e-01,1.795307729582908962e-01,3.647519028922328876e-02,9.884468745679464430e-01,-5.599183754082583120e-02,2.814928158448417594e-01,-1.554765239097279927e-01
1.631253078158555914e+00,-1.342755947152781459e+00,-1.992345267429806166e-01,-4.182758949768962120e-01,1.221352544241773419e+00,-2.926912442503395884e+00,9.608149551681936795e-02,7.970967420278907145e-01,8.129396098646392288e-02,7.059226945227105310e-02,5.046832202775576592e-02,1.147791244597298199e+00,-1.000055727275894896e-01,-3.332349552441593588e-01,2.852502769402715521e-01,8.118661232616461443e-02,8.270132711436692929e-01,9.965021478457761206e-02,1.198932162237446586e-01,3.607494515216268932e-02,9.532056471201733050e-01,1.462907659792735404e-01,-1.408921218254515773e-01,3.549510898811517601e-01,1.796148528264898125e-01,3.620563584365536769e-02,9.885884539983629260e-01,-5.647949056565522430e-02,2.813450914645310164e-01,-1.556846128173574040e-01
1.630506029136500556e+00,-1.341639815360215815e+00,-1.992400481159266601e-01,-4.182647886845691221e-01,1.221333115277643877e+00,-2.927396028484102963e+00,9.667562400887290408e-02,7.987759446931762541e-01,8.165016514582211504e-02,7.028747417294300970e-02,5.052684685221429939e-02,1.148653176311187796e+00,-9.903894202049602635e-02,-3.332742860167697274e-01,2.862964502498216435e-01,8.132178950791439653e-02,8.284796946563766085e-01,1.001015310999928132e-01,1.196385049874343215e-01,3.610009951176674364e-02,9.535598906295297272e-01,1.476033504908964289e-01,-1.406875273682145489e-01,3.567175556617145915e-01,1.796989326946887011e-01,3.593608139808741192e-02,9.887300334287789649e-01,-5.696714359048461740e-02,2.811973670842202733e-01,-1.558927017249867875e-01
1.629758980114445199e+00,-1.340523683567650393e+00,-1.992455694888727868e-01,-4.182536823922420322e-01,1.221313686313514557e+00,-2.927879614464810931e+00,9.726975250092642633e-02,8.004551473584619048e-01,8.200636930518032108e-02,6.998267889361499405e-02,5.058537167667283979e-02,1.149515108025077836e+00,-9.807231131340263253e-02,-3.333136167893801516e-01,2.873426235593716793e-01,8.145696668966420639e-02,8.299461181690837019e-01,1.005528474154080143e-01,1.193837937511240122e-01,3.612525387137080490e-02,9.539141341388864825e-01,1.489159350025192896e-01,-1.404829329109775760e-01,3.584840214422773674e-01,1.797830125628875897e-01,3.566652695251948391e-02,9.888716128591954480e-01,-5.745479661531401050e-02,2.810496427039095857e-01,-1.561007906326161709e-01
1.629011931092390064e+00,-1.339407551775085192e+00,-1.992510908618188581e-01,-4.182425760999149422e-01,1.221294257349385015e+00,-2.928363200445518899e+00,9.786388099297996246e-02,8.021343500237475554e-01,8.236257346453852712e-02,6.967788361428696453e-02,5.064389650113138019e-02,1.150377039738967655e+00,-9.710568060630915543e-02,-3.333529475619905758e-01,2.883887968689217707e-01,8.159214387141398850e-02,8.314125416817910175e-01,1.010041637308232293e-01,1.191290825148136889e-01,3.615040823097485922e-02,9.542683776482431268e-01,1.502285195141422058e-01,-1.402783384537405476e-01,3.602504872228401989e-01,1.798670924310865060e-01,3.539697250695154895e-02,9.890131922896117089e-01,-5.794244964014341054e-02,2.809019183235988426e-01,-1.563088795402455822e-01
1.628264882070334485e+00,-1.338291419982519548e+00,-1.992566122347649571e-01,-4.182314698075879078e-01,1.221274828385255695e+00,-2.928846786426226423e+00,9.845800948503349859e-02,8.038135526890332061e-01,8.271877762389673316e-02,6.937308833495894889e-02,5.070242132558991366e-02,1.151238971452857696e+00,-9.613904989921571997e-02,-3.333922783346009999e-01,2.894349701784718620e-01,8.172732105316379836e-02,8.328789651944983330e-01,1.014554800462384443e-01,1.188743712785033657e-01,3.617556259057892049e-02,9.546226211575998821e-01,1.515411040257651221e-01,-1.400737439965035469e-01,3.620169530034030303e-01,1.799511722992854224e-01,3.512741806138361400e-02,9.891547717200279699e-01,-5.843010266497281058e-02,2.807541939432881550e-01,-1.565169684478749657e-01
1.627517833048279128e+00,-1.337175288189954347e+00,-1.992621336077110283e-01,-4.182203635152608179e-01,1.221255399421126153e+00,-2.929330372406933947e+00,9.905213797708703471e-02,8.054927553543188568e-01,8.307498178325495308e-02,6.906829305563089161e-02,5.076094615004844712e-02,1.152100903166747514e+00,-9.517241919212224288e-02,-3.334316091072114241e-01,2.904811434880220089e-01,8.186249823491359434e-02,8.343453887072055375e-01,1.019067963616536593e-01,1.186196600421930425e-01,3.620071695018297481e-02,9.549768646669565264e-01,1.528536885373880105e-01,-1.398691495392665463e-01,3.637834187839658617e-01,1.800352521674843109e-01,3.485786361581567211e-02,9.892963511504442309e-01,-5.891775568980220368e-02,2.806064695629774119e-01,-1.567250573555043491e-01
1.626770784026223993e+00,-1.336059156397388703e+00,-1.992676549806571273e-01,-4.182092572229336724e-01,1.221235970456996833e+00,-2.929813958387641915e+00,9.964626646914055697e-02,8.071719580196046184e-01,8.343118594261314525e-02,6.876349777630287596e-02,5.081947097450699447e-02,1.152962834880637555e+00,-9.420578848502880742e-02,-3.334709398798218483e-01,2.915273167975720447e-01,8.199767541666337645e-02,8.358118122199127420e-01,1.023581126770688743e-01,1.183649488058827193e-01,3.622587130978703607e-02,9.553311081763131707e-01,1.541662730490109268e-01,-1.396645550820295456e-01,3.655498845645286932e-01,1.801193320356831995e-01,3.458830917024773716e-02,9.894379305808604919e-01,-5.940540871463159678e-02,2.804587451826666689e-01,-1.569331462631337604e-01
1.626023735004168413e+00,-1.334943024604823503e+00,-1.992731763536031986e-01,-4.181981509306066380e-01,1.221216541492867291e+00,-2.930297544368349882e+00,1.002403949611940792e-01,8.088511606848901581e-01,8.378739010197135129e-02,6.845870249697484644e-02,5.087799579896552793e-02,1.153824766594527595e+00,-9.323915777793534421e-02,-3.335102706524322169e-01,2.925734901071221361e-01,8.213285259841318631e-02,8.372782357326200575e-01,1.028094289924840754e-01,1.181102375695723961e-01,3.625102566939109039e-02,9.556853516856698150e-01,1.554788575606337875e-01,-1.394599606247925450e-01,3.673163503450915246e-01,1.802034119038821158e-01,3.431875472467979526e-02,9.895795100112767528e-01,-5.989306173946099682e-02,2.803110208023559258e-01,-1.571412351707631438e-01
